"CRUISE","VESSEL","HAUL","STATION","LAT_DD","LON_DD","SPECIES_CODE","SPECIES_NAME","IND_WEIGHT","WEIGHT","COUNT","SAMPLING_FACTOR","CALC_WEIGHT","CALC_COUNT"
202301,"Vesteraalen",3,"U6",56.941799,-160.822716,10220,"starry flounder",0.635,1.27,2,5.63414925373134,7.15536955223881,11.2682985074627
202301,"Vesteraalen",3,"U6",56.941799,-160.822716,10120,"Pacific halibut",0.145,0.87,6,1,0.87,6
202301,"Vesteraalen",4,"U5",57.1076,-160.810499,21371,"plain sculpin",0.92,15.42,16.7608695652174,1,15.42,16.7608695652174
202301,"Vesteraalen",4,"U5",57.1076,-160.810499,21370,"great sculpin",0.943333333333333,5.41,5.73498233215548,1,5.41,5.73498233215548
202301,"Vesteraalen",4,"U5",57.1076,-160.810499,21720,"Pacific cod",0.018,0.18,10,1,0.18,10
202301,"Vesteraalen",4,"U5",57.1076,-160.810499,21740,"walleye pollock",0.435,0.87,2,1,0.87,2
202301,"Vesteraalen",4,"U5",57.1076,-160.810499,10210,"yellowfin sole",0.315333333333333,59.44,188.498942917548,2.98226623675725,177.265905112851,562.154033127435
202301,"Vesteraalen",4,"U5",57.1076,-160.810499,10261,"northern rock sole",0.204666666666667,25.78,125.960912052117,2.98226623675725,76.882823583602,375.648975164179
202301,"Vesteraalen",4,"U5",57.1076,-160.810499,10285,"Alaska plaice",0.59,0.59,1,2.98226623675725,1.75953707968678,2.98226623675725
202301,"Vesteraalen",4,"U5",57.1076,-160.810499,10220,"starry flounder",1.03,1.03,1,2.98226623675725,3.07173422385997,2.98226623675725
202301,"Vesteraalen",4,"U5",57.1076,-160.810499,10120,"Pacific halibut",0.1225,0.49,4,1,0.49,4
202301,"Vesteraalen",5,"U4",57.273372,-160.798169,21371,"plain sculpin",0.318863636363636,32.22,101.046329294369,1,32.22,101.046329294369
202301,"Vesteraalen",5,"U4",57.273372,-160.798169,21370,"great sculpin",0.547333333333333,18.3,33.4348355663825,1,18.3,33.4348355663825
202301,"Vesteraalen",5,"U4",57.273372,-160.798169,10261,"northern rock sole",0.150314102564103,119.12,792.473879483134,1,119.12,792.473879483134
202301,"Vesteraalen",5,"U4",57.273372,-160.798169,10210,"yellowfin sole",0.11,41.03,373,1,41.03,373
202301,"Vesteraalen",5,"U4",57.273372,-160.798169,10285,"Alaska plaice",0.366,1.83,5,1,1.83,5
202301,"Vesteraalen",5,"U4",57.273372,-160.798169,10220,"starry flounder",0.714,7.14,10,1,7.14,10
202301,"Vesteraalen",5,"U4",57.273372,-160.798169,10120,"Pacific halibut",0.114666666666667,1.72,15,1,1.72,15
202301,"Vesteraalen",5,"U4",57.273372,-160.798169,21720,"Pacific cod",0.034,1.35,39.7058823529412,1,1.35,39.7058823529412
202301,"Vesteraalen",6,"U3",57.439115,-160.785724,21371,"plain sculpin",0.67,48.03,71.6865671641791,1,48.03,71.6865671641791
202301,"Vesteraalen",6,"U3",57.439115,-160.785724,10261,"northern rock sole",0.101333333333333,63.94,630.986842105263,1,63.94,630.986842105263
202301,"Vesteraalen",6,"U3",57.439115,-160.785724,10220,"starry flounder",0.432,18.13,41.9675925925926,1,18.13,41.9675925925926
202301,"Vesteraalen",6,"U3",57.439115,-160.785724,10120,"Pacific halibut",0.0884210526315789,1.68,19,1,1.68,19
202301,"Vesteraalen",6,"U3",57.439115,-160.785724,10210,"yellowfin sole",0.178,12.02,67.5280898876404,1,12.02,67.5280898876404
202301,"Vesteraalen",6,"U3",57.439115,-160.785724,21370,"great sculpin",0.772,6.53,8.45854922279793,1,6.53,8.45854922279793
202301,"Vesteraalen",6,"U3",57.439115,-160.785724,10285,"Alaska plaice",0.86,0.86,1,1,0.86,1
202301,"Vesteraalen",6,"U3",57.439115,-160.785724,21740,"walleye pollock",0.435,2.61,6,1,2.61,6
202301,"Vesteraalen",7,"U2",57.60483,-160.773163,10261,"northern rock sole",0.0812,36.47,449.137931034483,1,36.47,449.137931034483
202301,"Vesteraalen",7,"U2",57.60483,-160.773163,21370,"great sculpin",0.188888888888889,1.7,9,1,1.7,9
202301,"Vesteraalen",7,"U2",57.60483,-160.773163,10220,"starry flounder",0.360588235294118,6.13,17,1,6.13,17
202301,"Vesteraalen",7,"U2",57.60483,-160.773163,21720,"Pacific cod",0.105,1.05,10,1,1.05,10
202301,"Vesteraalen",7,"U2",57.60483,-160.773163,10120,"Pacific halibut",0.1525,0.61,4,1,0.61,4
202301,"Vesteraalen",7,"U2",57.60483,-160.773163,10285,"Alaska plaice",0.59,0.59,1,1,0.59,1
202301,"Vesteraalen",7,"U2",57.60483,-160.773163,21371,"plain sculpin",0.337,18.87,55.9940652818991,1,18.87,55.9940652818991
202301,"Vesteraalen",7,"U2",57.60483,-160.773163,10210,"yellowfin sole",0.21,7.64,36.3809523809524,1,7.64,36.3809523809524
202301,"Vesteraalen",8,"V2",57.593853,-160.307739,21371,"plain sculpin",0.0908333333333333,1.09,12,1,1.09,12
202301,"Vesteraalen",8,"V2",57.593853,-160.307739,10220,"starry flounder",0.245882352941176,4.18,17,1,4.18,17
202301,"Vesteraalen",8,"V2",57.593853,-160.307739,21370,"great sculpin",0.045,0.09,2,1,0.09,2
202301,"Vesteraalen",8,"V2",57.593853,-160.307739,10261,"northern rock sole",0.0344,9.27,269.476744186047,1,9.27,269.476744186047
202301,"Vesteraalen",8,"V2",57.593853,-160.307739,10210,"yellowfin sole",0.085,1.36,16,1,1.36,16
202301,"Vesteraalen",8,"V2",57.593853,-160.307739,10120,"Pacific halibut",0.005,0.01,2,1,0.01,2
202301,"Vesteraalen",8,"V2",57.593853,-160.307739,21720,"Pacific cod",0.01,0.14,14,1,0.14,14
202301,"Vesteraalen",8,"V2",57.593853,-160.307739,21740,"walleye pollock",0.00391304347826087,0.09,23,1,0.09,23
202301,"Vesteraalen",9,"V3",57.428187,-160.322461,21370,"great sculpin",0.11,0.33,3,1,0.33,3
202301,"Vesteraalen",9,"V3",57.428187,-160.322461,21371,"plain sculpin",0.134666666666667,8.13,60.3712871287129,1,8.13,60.3712871287129
202301,"Vesteraalen",9,"V3",57.428187,-160.322461,10261,"northern rock sole",0.0489795918367347,6.34,129.441666666667,1,6.34,129.441666666667
202301,"Vesteraalen",9,"V3",57.428187,-160.322461,10210,"yellowfin sole",0.314444444444444,2.83,9,1,2.83,9
202301,"Vesteraalen",9,"V3",57.428187,-160.322461,10120,"Pacific halibut",0.0925,0.37,4,1,0.37,4
202301,"Vesteraalen",9,"V3",57.428187,-160.322461,10220,"starry flounder",0.469714285714286,16.44,35,1,16.44,35
202301,"Vesteraalen",9,"V3",57.428187,-160.322461,21720,"Pacific cod",0.009375,0.15,16,1,0.15,16
202301,"Vesteraalen",10,"V4",57.262493,-160.337046,10220,"starry flounder",0.46,36.61,79.5869565217391,1,36.61,79.5869565217391
202301,"Vesteraalen",10,"V4",57.262493,-160.337046,21371,"plain sculpin",0.243,17.28,71.1111111111111,1,17.28,71.1111111111111
202301,"Vesteraalen",10,"V4",57.262493,-160.337046,21370,"great sculpin",0.125,0.75,6,1,0.75,6
202301,"Vesteraalen",10,"V4",57.262493,-160.337046,10210,"yellowfin sole",0.297058823529412,10.1,34,1,10.1,34
202301,"Vesteraalen",10,"V4",57.262493,-160.337046,10261,"northern rock sole",0.189,40.89,216.349206349206,1,40.89,216.349206349206
202301,"Vesteraalen",10,"V4",57.262493,-160.337046,10120,"Pacific halibut",0.088,2.2,25,1,2.2,25
202301,"Vesteraalen",10,"V4",57.262493,-160.337046,10285,"Alaska plaice",0.12,0.12,1,1,0.12,1
202301,"Vesteraalen",10,"V4",57.262493,-160.337046,21720,"Pacific cod",0.05,0.1,2,1,0.1,2
202301,"Vesteraalen",11,"V5",57.096769,-160.351497,21370,"great sculpin",0.316666666666667,1.9,6,1,1.9,6
202301,"Vesteraalen",11,"V5",57.096769,-160.351497,21371,"plain sculpin",0.390588235294118,14.52,37.1746987951807,1,14.52,37.1746987951807
202301,"Vesteraalen",11,"V5",57.096769,-160.351497,10261,"northern rock sole",0.1316,54.13,411.322188449848,1,54.13,411.322188449848
202301,"Vesteraalen",11,"V5",57.096769,-160.351497,471,"Alaska skate",8.21,8.21,1,1,8.21,1
202301,"Vesteraalen",11,"V5",57.096769,-160.351497,10130,"flathead sole",0.79,0.79,1,1,0.79,1
202301,"Vesteraalen",11,"V5",57.096769,-160.351497,10220,"starry flounder",0.637272727272727,14.02,22,1,14.02,22
202301,"Vesteraalen",11,"V5",57.096769,-160.351497,10210,"yellowfin sole",0.29625,4.74,16,1,4.74,16
202301,"Vesteraalen",11,"V5",57.096769,-160.351497,10120,"Pacific halibut",0.0957142857142857,2.01,21,1,2.01,21
202301,"Vesteraalen",11,"V5",57.096769,-160.351497,21720,"Pacific cod",0.00615384615384615,0.08,13,1,0.08,13
202301,"Vesteraalen",12,"V6",56.931016,-160.365815,21370,"great sculpin",0.6425,2.57,4,1,2.57,4
202301,"Vesteraalen",12,"V6",56.931016,-160.365815,21371,"plain sculpin",0.46,2.76,6,1,2.76,6
202301,"Vesteraalen",12,"V6",56.931016,-160.365815,10210,"yellowfin sole",0.245,0.98,4,1,0.98,4
202301,"Vesteraalen",12,"V6",56.931016,-160.365815,10261,"northern rock sole",0.190392156862745,74.41,390.824922760041,1,74.41,390.824922760041
202301,"Vesteraalen",12,"V6",56.931016,-160.365815,10220,"starry flounder",0.872,5.8,6.65137614678899,1,5.8,6.65137614678899
202301,"Vesteraalen",12,"V6",56.931016,-160.365815,21740,"walleye pollock",1.03333333333333,3.1,3,1,3.1,3
202301,"Vesteraalen",12,"V6",56.931016,-160.365815,10120,"Pacific halibut",0.122727272727273,1.35,11,1,1.35,11
202301,"Vesteraalen",12,"V6",56.931016,-160.365815,21720,"Pacific cod",0.022,0.11,5,1,0.11,5
202301,"Vesteraalen",13,"V7",56.765232,-160.380003,21371,"plain sculpin",0.164,0.82,5,1,0.82,5
202301,"Vesteraalen",13,"V7",56.765232,-160.380003,21370,"great sculpin",2.11,2.11,1,1,2.11,1
202301,"Vesteraalen",13,"V7",56.765232,-160.380003,10261,"northern rock sole",0.106129032258065,74.62,703.106382978723,1,74.62,703.106382978723
202301,"Vesteraalen",13,"V7",56.765232,-160.380003,10210,"yellowfin sole",0.195714285714286,1.37,7,1,1.37,7
202301,"Vesteraalen",13,"V7",56.765232,-160.380003,10220,"starry flounder",0.666363636363636,7.33,11,1,7.33,11
202301,"Vesteraalen",13,"V7",56.765232,-160.380003,10120,"Pacific halibut",0.13,0.26,2,1,0.26,2
202301,"Vesteraalen",13,"V7",56.765232,-160.380003,21720,"Pacific cod",0.02,0.02,1,1,0.02,1
202301,"Vesteraalen",14,"V8",56.599416,-160.394061,21371,"plain sculpin",0.354285714285714,4.96,14,1,4.96,14
202301,"Vesteraalen",14,"V8",56.599416,-160.394061,21370,"great sculpin",0.1925,0.77,4,1,0.77,4
202301,"Vesteraalen",14,"V8",56.599416,-160.394061,10220,"starry flounder",0.73375,5.87,8,1,5.87,8
202301,"Vesteraalen",14,"V8",56.599416,-160.394061,10210,"yellowfin sole",0.1375,2.75,20,1,2.75,20
202301,"Vesteraalen",14,"V8",56.599416,-160.394061,10120,"Pacific halibut",0.07,0.63,9,1,0.63,9
202301,"Vesteraalen",14,"V8",56.599416,-160.394061,10261,"northern rock sole",0.0994827586206896,25.34,254.717504332756,1,25.34,254.717504332756
202301,"Vesteraalen",15,"W8",56.587032,-159.941591,10220,"starry flounder",0.1425,0.57,4,1,0.57,4
202301,"Vesteraalen",15,"W8",56.587032,-159.941591,10261,"northern rock sole",0.014375,0.23,16,1,0.23,16
202301,"Vesteraalen",15,"W8",56.587032,-159.941591,21371,"plain sculpin",0.0233333333333333,1.12,48,1,1.12,48
202301,"Vesteraalen",15,"W8",56.587032,-159.941591,10120,"Pacific halibut",0.1,0.1,1,1,0.1,1
202301,"Vesteraalen",15,"W8",56.587032,-159.941591,10210,"yellowfin sole",0.0594736842105263,2.21,37.1592920353982,1,2.21,37.1592920353982
202301,"Vesteraalen",15,"W8",56.587032,-159.941591,21370,"great sculpin",0.1,0.1,1,1,0.1,1
202301,"Vesteraalen",15,"W8",56.587032,-159.941591,21720,"Pacific cod",0.0155555555555556,0.14,9,1,0.14,9
202301,"Vesteraalen",16,"W7",56.752794,-159.925473,10261,"northern rock sole",0.196363636363636,27.45,139.791666666667,1,27.45,139.791666666667
202301,"Vesteraalen",16,"W7",56.752794,-159.925473,21371,"plain sculpin",0.209444444444444,3.77,18,1,3.77,18
202301,"Vesteraalen",16,"W7",56.752794,-159.925473,10210,"yellowfin sole",0.564,9.84,17.4468085106383,1,9.84,17.4468085106383
202301,"Vesteraalen",16,"W7",56.752794,-159.925473,10120,"Pacific halibut",0.132,2.64,20,1,2.64,20
202301,"Vesteraalen",16,"W7",56.752794,-159.925473,10220,"starry flounder",0.695,2.78,4,1,2.78,4
202301,"Vesteraalen",16,"W7",56.752794,-159.925473,21720,"Pacific cod",0.00666666666666667,0.04,6,1,0.04,6
202301,"Vesteraalen",17,"W6",56.918523,-159.909208,21371,"plain sculpin",0.070625,1.13,16,1,1.13,16
202301,"Vesteraalen",17,"W6",56.918523,-159.909208,21370,"great sculpin",0.192857142857143,1.35,7,1,1.35,7
202301,"Vesteraalen",17,"W6",56.918523,-159.909208,10261,"northern rock sole",0.142826086956522,56.06,392.505327245053,1,56.06,392.505327245053
202301,"Vesteraalen",17,"W6",56.918523,-159.909208,21740,"walleye pollock",1.68,1.68,1,1,1.68,1
202301,"Vesteraalen",17,"W6",56.918523,-159.909208,10210,"yellowfin sole",0.303157894736842,11.52,38,1,11.52,38
202301,"Vesteraalen",17,"W6",56.918523,-159.909208,10120,"Pacific halibut",0.0933333333333333,1.12,12,1,1.12,12
202301,"Vesteraalen",17,"W6",56.918523,-159.909208,10220,"starry flounder",0.548571428571429,3.84,7,1,3.84,7
202301,"Vesteraalen",17,"W6",56.918523,-159.909208,10285,"Alaska plaice",0.29,0.29,1,1,0.29,1
202301,"Vesteraalen",17,"W6",56.918523,-159.909208,21720,"Pacific cod",0.0225,0.09,4,1,0.09,4
202301,"Vesteraalen",18,"W5",57.084221,-159.892792,21371,"plain sculpin",0.3175,16.04,50.5196850393701,1,16.04,50.5196850393701
202301,"Vesteraalen",18,"W5",57.084221,-159.892792,21370,"great sculpin",0.249,2.49,10,1,2.49,10
202301,"Vesteraalen",18,"W5",57.084221,-159.892792,10120,"Pacific halibut",0.0866666666666667,1.56,18,1,1.56,18
202301,"Vesteraalen",18,"W5",57.084221,-159.892792,10220,"starry flounder",0.463333333333333,5.56,12,1,5.56,12
202301,"Vesteraalen",18,"W5",57.084221,-159.892792,10210,"yellowfin sole",0.436923076923077,5.68,13,1,5.68,13
202301,"Vesteraalen",18,"W5",57.084221,-159.892792,10261,"northern rock sole",0.0605882352941177,54.56,900.504854368932,1,54.56,900.504854368932
202301,"Vesteraalen",18,"W5",57.084221,-159.892792,10285,"Alaska plaice",0.33,0.33,1,1,0.33,1
202301,"Vesteraalen",18,"W5",57.084221,-159.892792,21720,"Pacific cod",0.0163636363636364,0.18,11,1,0.18,11
202301,"Vesteraalen",19,"W4",57.249888,-159.876225,21370,"great sculpin",0.06,0.12,2,1,0.12,2
202301,"Vesteraalen",19,"W4",57.249888,-159.876225,10261,"northern rock sole",0.0644117647058823,4.38,68,1,4.38,68
202301,"Vesteraalen",19,"W4",57.249888,-159.876225,21371,"plain sculpin",0.198333333333333,3.57,18,1,3.57,18
202301,"Vesteraalen",19,"W4",57.249888,-159.876225,10210,"yellowfin sole",0.298571428571429,2.09,7,1,2.09,7
202301,"Vesteraalen",19,"W4",57.249888,-159.876225,10220,"starry flounder",0.486666666666667,1.46,3,1,1.46,3
202301,"Vesteraalen",19,"W4",57.249888,-159.876225,10120,"Pacific halibut",0.062,0.31,5,1,0.31,5
202301,"Vesteraalen",19,"W4",57.249888,-159.876225,21740,"walleye pollock",0.0032,0.08,25,1,0.08,25
202301,"Vesteraalen",19,"W4",57.249888,-159.876225,21720,"Pacific cod",0.004,0.02,5,1,0.02,5
202301,"Vesteraalen",20,"W3",57.415526,-159.859503,21371,"plain sculpin",0.166666666666667,2.5,15,1,2.5,15
202301,"Vesteraalen",20,"W3",57.415526,-159.859503,21370,"great sculpin",0.04,0.08,2,1,0.08,2
202301,"Vesteraalen",20,"W3",57.415526,-159.859503,10120,"Pacific halibut",0.0533333333333333,0.16,3,1,0.16,3
202301,"Vesteraalen",20,"W3",57.415526,-159.859503,10220,"starry flounder",0.43625,3.49,8,1,3.49,8
202301,"Vesteraalen",20,"W3",57.415526,-159.859503,10261,"northern rock sole",0.0555072463768116,3.83,69,1,3.83,69
202301,"Vesteraalen",20,"W3",57.415526,-159.859503,10210,"yellowfin sole",0.193333333333333,1.74,9,1,1.74,9
202301,"Vesteraalen",20,"W3",57.415526,-159.859503,21740,"walleye pollock",0.00375,0.03,8,1,0.03,8
202301,"Vesteraalen",20,"W3",57.415526,-159.859503,21720,"Pacific cod",0.0075,0.03,4,1,0.03,4
202301,"Vesteraalen",21,"W2",57.581135,-159.842626,10261,"northern rock sole",0.0357894736842105,6.64,185.529411764706,1,6.64,185.529411764706
202301,"Vesteraalen",21,"W2",57.581135,-159.842626,10120,"Pacific halibut",0.03,0.06,2,1,0.06,2
202301,"Vesteraalen",21,"W2",57.581135,-159.842626,21720,"Pacific cod",0.00333333333333333,0.01,3,1,0.01,3
202301,"Vesteraalen",21,"W2",57.581135,-159.842626,21371,"plain sculpin",0.017037037037037,0.46,27,1,0.46,27
202301,"Vesteraalen",21,"W2",57.581135,-159.842626,21370,"great sculpin",0.02,0.02,1,1,0.02,1
202301,"Vesteraalen",21,"W2",57.581135,-159.842626,21740,"walleye pollock",0.005,0.09,18,1,0.09,18
202301,"Vesteraalen",21,"W2",57.581135,-159.842626,10210,"yellowfin sole",0.106363636363636,1.17,11,1,1.17,11
202301,"Vesteraalen",22,"W1",57.746717,-159.82559,10210,"yellowfin sole",0.0716666666666667,0.43,6,1,0.43,6
202301,"Vesteraalen",22,"W1",57.746717,-159.82559,10220,"starry flounder",0.085,0.17,2,1,0.17,2
202301,"Vesteraalen",22,"W1",57.746717,-159.82559,21740,"walleye pollock",0.00321428571428571,0.28,87.1111111111111,1,0.28,87.1111111111111
202301,"Vesteraalen",22,"W1",57.746717,-159.82559,21371,"plain sculpin",0.0195,2.54,130.25641025641,1,2.54,130.25641025641
202301,"Vesteraalen",22,"W1",57.746717,-159.82559,21720,"Pacific cod",0.012,0.06,5,1,0.06,5
202301,"Vesteraalen",22,"W1",57.746717,-159.82559,10261,"northern rock sole",0.028,4.7,167.857142857143,1,4.7,167.857142857143
202301,"Vesteraalen",23,"V1",57.759493,-160.292879,21371,"plain sculpin",0.108695652173913,3.29,30.268,1,3.29,30.268
202301,"Vesteraalen",23,"V1",57.759493,-160.292879,10261,"northern rock sole",0.0309090909090909,6.59,213.205882352941,1,6.59,213.205882352941
202301,"Vesteraalen",23,"V1",57.759493,-160.292879,10210,"yellowfin sole",0.068,0.34,5,1,0.34,5
202301,"Vesteraalen",23,"V1",57.759493,-160.292879,21370,"great sculpin",0.11,0.66,6,1,0.66,6
202301,"Vesteraalen",23,"V1",57.759493,-160.292879,10120,"Pacific halibut",0.03,0.03,1,1,0.03,1
202301,"Vesteraalen",23,"V1",57.759493,-160.292879,10220,"starry flounder",0.348888888888889,3.14,9,1,3.14,9
202301,"Vesteraalen",23,"V1",57.759493,-160.292879,21720,"Pacific cod",0.05,0.1,2,1,0.1,2
202301,"Vesteraalen",23,"V1",57.759493,-160.292879,21740,"walleye pollock",0.0028,0.07,25,1,0.07,25
202301,"Vesteraalen",24,"U1",57.77052,-160.760484,10261,"northern rock sole",0.846153846153846,29.16,34.4618181818182,1,29.16,34.4618181818182
202301,"Vesteraalen",24,"U1",57.77052,-160.760484,21371,"plain sculpin",0.0482142857142857,1.35,28,1,1.35,28
202301,"Vesteraalen",24,"U1",57.77052,-160.760484,10220,"starry flounder",0.34,1.36,4,1,1.36,4
202301,"Vesteraalen",24,"U1",57.77052,-160.760484,10210,"yellowfin sole",0.11,0.44,4,1,0.44,4
202301,"Vesteraalen",24,"U1",57.77052,-160.760484,21720,"Pacific cod",0.014,0.07,5,1,0.07,5
202301,"Vesteraalen",24,"U1",57.77052,-160.760484,21370,"great sculpin",0.07,0.21,3,1,0.21,3
202301,"Vesteraalen",24,"U1",57.77052,-160.760484,21740,"walleye pollock",0.0012,0.03,25,1,0.03,25
202301,"Vesteraalen",24,"U1",57.77052,-160.760484,10120,"Pacific halibut",0.06,0.06,1,1,0.06,1
202301,"Vesteraalen",25,"T1",57.779796,-161.228357,21371,"plain sculpin",0.198095238095238,4.16,21,1,4.16,21
202301,"Vesteraalen",25,"T1",57.779796,-161.228357,10261,"northern rock sole",0.0752,13.96,185.63829787234,1,13.96,185.63829787234
202301,"Vesteraalen",25,"T1",57.779796,-161.228357,10220,"starry flounder",0.34,2.38,7,1,2.38,7
202301,"Vesteraalen",25,"T1",57.779796,-161.228357,10210,"yellowfin sole",0.231428571428571,1.62,7,1,1.62,7
202301,"Vesteraalen",25,"T1",57.779796,-161.228357,21720,"Pacific cod",0.01,0.01,1,1,0.01,1
202301,"Vesteraalen",25,"T1",57.779796,-161.228357,21740,"walleye pollock",0.00666666666666667,0.02,3,1,0.02,3
202301,"Vesteraalen",26,"T2",57.614065,-161.238852,21371,"plain sculpin",0.322272727272727,7.09,22,1,7.09,22
202301,"Vesteraalen",26,"T2",57.614065,-161.238852,21370,"great sculpin",0.09,0.18,2,1,0.18,2
202301,"Vesteraalen",26,"T2",57.614065,-161.238852,21720,"Pacific cod",0.013,0.13,10,1,0.13,10
202301,"Vesteraalen",26,"T2",57.614065,-161.238852,10120,"Pacific halibut",0.06,0.18,3,1,0.18,3
202301,"Vesteraalen",26,"T2",57.614065,-161.238852,10210,"yellowfin sole",0.201538461538462,2.62,13,1,2.62,13
202301,"Vesteraalen",26,"T2",57.614065,-161.238852,10261,"northern rock sole",0.106153846153846,26.86,253.028985507246,1,26.86,253.028985507246
202301,"Vesteraalen",26,"T2",57.614065,-161.238852,10285,"Alaska plaice",0.256,1.28,5,1,1.28,5
202301,"Vesteraalen",26,"T2",57.614065,-161.238852,10220,"starry flounder",0.564,8.46,15,1,8.46,15
202301,"Vesteraalen",26,"T2",57.614065,-161.238852,21740,"walleye pollock",0.00333333333333333,0.01,3,1,0.01,3
202301,"Vesteraalen",27,"U9",56.444209,-160.858704,21720,"Pacific cod",0.0225,0.18,8,1,0.18,8
202301,"Vesteraalen",27,"U9",56.444209,-160.858704,10261,"northern rock sole",0.0613793103448276,14.25,232.162921348315,1,14.25,232.162921348315
202301,"Vesteraalen",27,"U9",56.444209,-160.858704,10210,"yellowfin sole",0.175384615384615,4.56,26,1,4.56,26
202301,"Vesteraalen",27,"U9",56.444209,-160.858704,10220,"starry flounder",0.98,6.86,7,1,6.86,7
202301,"Vesteraalen",27,"U9",56.444209,-160.858704,10120,"Pacific halibut",0.0781818181818182,0.86,11,1,0.86,11
202301,"Vesteraalen",27,"U9",56.444209,-160.858704,21740,"walleye pollock",0.00607142857142857,0.17,28,1,0.17,28
202301,"Vesteraalen",28,"V9",56.433566,-160.407993,10261,"northern rock sole",0.0526666666666667,4.37,82.9746835443038,1,4.37,82.9746835443038
202301,"Vesteraalen",28,"V9",56.433566,-160.407993,21371,"plain sculpin",0.011219512195122,0.92,82,1,0.92,82
202301,"Vesteraalen",28,"V9",56.433566,-160.407993,21370,"great sculpin",0.01,0.04,4,1,0.04,4
202301,"Vesteraalen",28,"V9",56.433566,-160.407993,10120,"Pacific halibut",0.042,0.21,5,1,0.21,5
202301,"Vesteraalen",28,"V9",56.433566,-160.407993,10210,"yellowfin sole",0.23,0.46,2,1,0.46,2
202301,"Vesteraalen",28,"V9",56.433566,-160.407993,21720,"Pacific cod",0.00931034482758621,0.27,29,1,0.27,29
202301,"Vesteraalen",28,"V9",56.433566,-160.407993,21740,"walleye pollock",0.008,0.12,15,1,0.12,15
202301,"Vesteraalen",28,"V9",56.433566,-160.407993,10211,"longhead dab",0.11,0.11,1,1,0.11,1
202301,"Vesteraalen",29,"U10",56.278279,-160.870484,21371,"plain sculpin",0.0936,2.34,25,1,2.34,25
202301,"Vesteraalen",29,"U10",56.278279,-160.870484,21720,"Pacific cod",0.005,0.02,4,1,0.02,4
202301,"Vesteraalen",29,"U10",56.278279,-160.870484,10261,"northern rock sole",0.0211111111111111,0.38,18,1,0.38,18
